date,time,azimuth,elevation,plot_x,plot_y
05/01/2025,18:00,74.4,-16.57,0.3676,-0.1026
05/01/2025,18:15,77.18,-18.81,0.3565,-0.0812
05/01/2025,18:30,79.97,-21.07,0.3441,-0.0609
05/01/2025,18:45,82.78,-23.36,0.3305,-0.0419
05/01/2025,19:00,85.63,-25.65,0.3159,-0.0241
05/01/2025,19:15,88.52,-27.96,0.3002,-0.0077
05/01/2025,19:30,91.48,-30.27,0.2837,0.0073
05/01/2025,19:45,94.51,-32.57,0.2665,0.021
05/01/2025,20:00,97.63,-34.87,0.2487,0.0333
05/01/2025,20:15,100.85,-37.15,0.2305,0.0442
05/01/2025,20:30,104.2,-39.4,0.2119,0.0536
05/01/2025,20:45,107.7,-41.62,0.1931,0.0616
05/01/2025,21:00,111.37,-43.79,0.1743,0.0682
05/01/2025,21:15,115.23,-45.91,0.1556,0.0733
05/01/2025,21:30,119.32,-47.97,0.1372,0.0771
05/01/2025,21:45,123.66,-49.94,0.1193,0.0794
05/01/2025,22:00,128.28,-51.8,0.102,0.0805
05/01/2025,22:15,133.22,-53.55,0.0856,0.0804
05/01/2025,22:30,138.48,-55.16,0.0703,0.0794
05/01/2025,22:45,144.1,-56.61,0.0561,0.0775
05/01/2025,23:00,150.06,-57.86,0.0433,0.0751
05/01/2025,23:15,156.37,-58.9,0.0318,0.0726
05/01/2025,23:30,162.97,-59.7,0.0215,0.0703
05/01/2025,23:45,169.81,-60.25,0.0123,0.0686
06/01/2025,00:00,176.6,-60.39,0.0041,0.0685
06/01/2025,00:15,183.62,-60.39,-0.0043,0.0685
06/01/2025,00:30,190.59,-60.1,-0.013,0.0695
06/01/2025,00:45,197.39,-59.54,-0.0223,0.0713
06/01/2025,01:00,203.96,-58.73,-0.0327,0.0736
06/01/2025,01:15,210.24,-57.68,-0.0443,0.0761
06/01/2025,01:30,216.17,-56.41,-0.0573,0.0784
06/01/2025,01:45,221.76,-54.96,-0.0715,0.0801
06/01/2025,02:00,227,-53.34,-0.087,0.0811
06/01/2025,02:15,231.91,-51.59,-0.1035,0.0811
06/01/2025,02:30,236.51,-49.72,-0.1208,0.0799
06/01/2025,02:45,240.83,-47.75,-0.1388,0.0775
06/01/2025,03:00,244.91,-45.69,-0.1572,0.0736
06/01/2025,03:15,248.76,-43.57,-0.176,0.0684
06/01/2025,03:30,252.42,-41.39,-0.1948,0.0617
06/01/2025,03:45,255.91,-39.17,-0.2136,0.0536
06/01/2025,04:00,259.25,-36.92,-0.2322,0.0441
06/01/2025,04:15,262.47,-34.64,-0.2504,0.0331
06/01/2025,04:30,265.58,-32.34,-0.2682,0.0207
06/01/2025,04:45,268.61,-30.03,-0.2854,0.0069
06/01/2025,05:00,271.56,-27.73,-0.3018,-0.0082
06/01/2025,05:15,274.46,-25.42,-0.3175,-0.0248
06/01/2025,05:30,277.31,-23.12,-0.3321,-0.0426
06/01/2025,05:45,280.12,-20.84,-0.3457,-0.0617
06/01/2025,06:00,282.91,-18.58,-0.358,-0.0821
06/01/2025,06:15,285.69,-16.34,-0.369,-0.1036
06/01/2025,06:30,288.46,-14.14,-0.3785,-0.1263
06/01/2025,06:45,291.23,-11.97,-0.3864,-0.1501
06/01/2025,07:00,294.02,-9.83,-0.3925,-0.1749
06/01/2025,07:15,296.82,-7.75,-0.3968,-0.2006
06/01/2025,07:30,299.65,-5.72,-0.3991,-0.2271
06/01/2025,07:45,302.5,-3.74,-0.3992,-0.2543
06/01/2025,08:00,305.39,-1.82,-0.397,-0.2821
06/01/2025,08:15,308.33,0.02,-0.3924,-0.3102
06/01/2025,08:30,311.31,1.8,-0.3852,-0.3385
06/01/2025,08:45,314.34,3.49,-0.3755,-0.3668
06/01/2025,09:00,317.42,5.1,-0.363,-0.3949
06/01/2025,09:15,320.55,6.61,-0.3477,-0.4226
06/01/2025,09:30,323.74,8.03,-0.3297,-0.4494
06/01/2025,09:45,326.98,9.34,-0.3088,-0.4752
06/01/2025,10:00,330.29,10.54,-0.2852,-0.4997
06/01/2025,10:15,333.64,11.63,-0.2589,-0.5224
06/01/2025,10:30,337.05,12.59,-0.2301,-0.5432
06/01/2025,10:45,340.5,13.43,-0.1989,-0.5617
06/01/2025,11:00,343.99,14.13,-0.1657,-0.5776
06/01/2025,11:15,347.52,14.7,-0.1307,-0.5907
06/01/2025,11:30,351.08,15.13,-0.0942,-0.6007
06/01/2025,11:45,354.66,15.41,-0.0567,-0.6075
06/01/2025,12:00,358.26,15.56,-0.0186,-0.6108
06/01/2025,12:15,1.86,15.55,0.0198,-0.6108
06/01/2025,12:30,5.45,15.41,0.0579,-0.6073
06/01/2025,12:45,9.03,15.12,0.0954,-0.6004
06/01/2025,13:00,12.59,14.68,0.1318,-0.5903
06/01/2025,13:15,16.12,14.11,0.1668,-0.5772
06/01/2025,13:30,19.61,13.4,0.2,-0.5612
06/01/2025,13:45,23.06,12.56,0.231,-0.5426
06/01/2025,14:00,26.47,11.6,0.2598,-0.5217
06/01/2025,14:15,29.82,10.51,0.286,-0.4989
06/01/2025,14:30,33.12,9.3,0.3095,-0.4744
06/01/2025,14:45,36.36,7.99,0.3303,-0.4486
06/01/2025,15:00,39.55,6.57,0.3483,-0.4217
06/01/2025,15:15,42.68,5.05,0.3634,-0.3941
06/01/2025,15:30,45.76,3.44,0.3758,-0.3659
06/01/2025,15:45,48.79,1.74,0.3855,-0.3376
06/01/2025,16:00,51.77,-0.03,0.3926,-0.3093
06/01/2025,16:15,54.7,-1.88,0.3971,-0.2812
06/01/2025,16:30,57.59,-3.8,0.3992,-0.2534
06/01/2025,16:45,60.45,-5.78,0.399,-0.2263
06/01/2025,17:00,63.27,-7.82,0.3967,-0.1998
06/01/2025,17:15,66.07,-9.9,0.3924,-0.1741
06/01/2025,17:30,68.86,-12.03,0.3862,-0.1493
06/01/2025,17:45,71.63,-14.21,0.3782,-0.1256
06/01/2025,18:00,74.4,-16.42,0.3687,-0.1029
06/01/2025,18:15,77.18,-18.65,0.3576,-0.0814
06/01/2025,18:30,79.97,-20.92,0.3452,-0.0611
06/01/2025,18:45,82.78,-23.2,0.3317,-0.042
06/01/2025,19:00,85.63,-25.49,0.317,-0.0242
06/01/2025,19:15,88.53,-27.8,0.3013,-0.0077
06/01/2025,19:30,91.49,-30.11,0.2848,0.0074
06/01/2025,19:45,94.51,-32.41,0.2676,0.0211
06/01/2025,20:00,97.63,-34.71,0.2498,0.0335
06/01/2025,20:15,100.86,-36.99,0.2316,0.0444
06/01/2025,20:30,104.2,-39.24,0.213,0.0539
06/01/2025,20:45,107.7,-41.46,0.1942,0.062
06/01/2025,21:00,111.36,-43.64,0.1754,0.0686
06/01/2025,21:15,115.22,-45.76,0.1567,0.0738
06/01/2025,21:30,119.3,-47.81,0.1382,0.0776
06/01/2025,21:45,123.63,-49.78,0.1203,0.08
06/01/2025,22:00,128.25,-51.65,0.1029,0.0811
06/01/2025,22:15,133.17,-53.4,0.0865,0.0811
06/01/2025,22:30,138.42,-55.01,0.0711,0.0801
06/01/2025,22:45,144.01,-56.46,0.0569,0.0783
06/01/2025,23:00,149.96,-57.71,0.0439,0.076
06/01/2025,23:15,156.24,-58.76,0.0324,0.0735
06/01/2025,23:30,162.82,-59.57,0.022,0.0712
06/01/2025,23:45,169.64,-60.12,0.0127,0.0694
07/01/2025,00:00,176.41,-60.26,0.0044,0.0694
07/01/2025,00:15,183.41,-60.26,-0.0041,0.0694
07/01/2025,00:30,190.36,-59.99,-0.0129,0.0703
07/01/2025,00:45,197.15,-59.44,-0.0222,0.0721
07/01/2025,01:00,203.71,-58.63,-0.0327,0.0743
07/01/2025,01:15,209.98,-57.59,-0.0443,0.0768
07/01/2025,01:30,215.92,-56.33,-0.0573,0.0791
07/01/2025,01:45,221.5,-54.89,-0.0715,0.0808
07/01/2025,02:00,226.75,-53.28,-0.087,0.0818
07/01/2025,02:15,231.66,-51.53,-0.1035,0.0818
07/01/2025,02:30,236.27,-49.67,-0.1208,0.0806
07/01/2025,02:45,240.6,-47.7,-0.1388,0.0782
07/01/2025,03:00,244.68,-45.65,-0.1572,0.0744
07/01/2025,03:15,248.54,-43.53,-0.176,0.0692
07/01/2025,03:30,252.21,-41.36,-0.1948,0.0625
07/01/2025,03:45,255.7,-39.14,-0.2136,0.0544
07/01/2025,04:00,259.05,-36.88,-0.2322,0.0449
07/01/2025,04:15,262.28,-34.61,-0.2505,0.034
07/01/2025,04:30,265.4,-32.31,-0.2683,0.0216
07/01/2025,04:45,268.43,-30.01,-0.2856,0.0078
07/01/2025,05:00,271.38,-27.7,-0.3021,-0.0073
07/01/2025,05:15,274.28,-25.39,-0.3177,-0.0238
07/01/2025,05:30,277.13,-23.09,-0.3324,-0.0416
07/01/2025,05:45,279.95,-20.81,-0.3461,-0.0607
07/01/2025,06:00,282.74,-18.55,-0.3585,-0.0811
07/01/2025,06:15,285.52,-16.31,-0.3695,-0.1026
07/01/2025,06:30,288.3,-14.1,-0.3791,-0.1253
07/01/2025,06:45,291.07,-11.93,-0.3871,-0.1491
07/01/2025,07:00,293.86,-9.79,-0.3933,-0.1739
07/01/2025,07:15,296.66,-7.71,-0.3976,-0.1997
07/01/2025,07:30,299.49,-5.67,-0.4,-0.2262
07/01/2025,07:45,302.35,-3.69,-0.4001,-0.2534
07/01/2025,08:00,305.24,-1.77,-0.398,-0.2812
07/01/2025,08:15,308.18,0.08,-0.3935,-0.3094
07/01/2025,08:30,311.16,1.86,-0.3864,-0.3378
07/01/2025,08:45,314.19,3.55,-0.3767,-0.3662
07/01/2025,09:00,317.27,5.17,-0.3643,-0.3944
07/01/2025,09:15,320.4,6.69,-0.3491,-0.4221
07/01/2025,09:30,323.6,8.11,-0.3311,-0.449
07/01/2025,09:45,326.84,9.42,-0.3103,-0.4749
07/01/2025,10:00,330.15,10.63,-0.2867,-0.4995
07/01/2025,10:15,333.5,11.72,-0.2604,-0.5224
07/01/2025,10:30,336.91,12.69,-0.2316,-0.5433
07/01/2025,10:45,340.37,13.53,-0.2004,-0.562
07/01/2025,11:00,343.87,14.24,-0.1672,-0.578
07/01/2025,11:15,347.4,14.81,-0.1321,-0.5912
07/01/2025,11:30,350.97,15.24,-0.0956,-0.6013
07/01/2025,11:45,354.55,15.54,-0.058,-0.6082
07/01/2025,12:00,358.15,15.68,-0.0197,-0.6117
07/01/2025,12:15,1.76,15.68,0.0188,-0.6117
07/01/2025,12:30,5.36,15.54,0.057,-0.6083
07/01/2025,12:45,8.94,15.25,0.0946,-0.6016
07/01/2025,13:00,12.51,14.82,0.1312,-0.5915
07/01/2025,13:15,16.04,14.25,0.1663,-0.5784
07/01/2025,13:30,19.54,13.55,0.1996,-0.5624
07/01/2025,13:45,23,12.71,0.2308,-0.5438
07/01/2025,14:00,26.41,11.75,0.2597,-0.523
07/01/2025,14:15,29.77,10.66,0.286,-0.5001
07/01/2025,14:30,33.07,9.46,0.3097,-0.4756
07/01/2025,14:45,36.32,8.14,0.3306,-0.4497
07/01/2025,15:00,39.52,6.72,0.3487,-0.4228
07/01/2025,15:15,42.65,5.21,0.364,-0.3951
07/01/2025,15:30,45.74,3.6,0.3765,-0.3669
07/01/2025,15:45,48.77,1.9,0.3862,-0.3385
07/01/2025,16:00,51.75,0.13,0.3934,-0.3101
07/01/2025,16:15,54.68,-1.72,0.3979,-0.2819
07/01/2025,16:30,57.58,-3.64,0.4001,-0.2541
07/01/2025,16:45,60.44,-5.62,0.4,-0.2269
07/01/2025,17:00,63.27,-7.65,0.3977,-0.2003
07/01/2025,17:15,66.07,-9.74,0.3934,-0.1746
07/01/2025,17:30,68.86,-11.87,0.3872,-0.1498
07/01/2025,17:45,71.63,-14.05,0.3793,-0.1259
07/01/2025,18:00,74.41,-16.25,0.3698,-0.1032
07/01/2025,18:15,77.18,-18.49,0.3588,-0.0816
07/01/2025,18:30,79.98,-20.75,0.3464,-0.0612
07/01/2025,18:45,82.79,-23.04,0.3328,-0.0421
07/01/2025,19:00,85.64,-25.33,0.3181,-0.0242
07/01/2025,19:15,88.54,-27.64,0.3025,-0.0077
07/01/2025,19:30,91.5,-29.95,0.286,0.0075
07/01/2025,19:45,94.53,-32.25,0.2688,0.0213
07/01/2025,20:00,97.64,-34.55,0.251,0.0337
07/01/2025,20:15,100.87,-36.83,0.2327,0.0447
07/01/2025,20:30,104.21,-39.08,0.2141,0.0542
07/01/2025,20:45,107.7,-41.3,0.1953,0.0623
07/01/2025,21:00,111.36,-43.47,0.1764,0.069
07/01/2025,21:15,115.22,-45.6,0.1577,0.0743
07/01/2025,21:30,119.29,-47.65,0.1392,0.0781
07/01/2025,21:45,123.61,-49.62,0.1212,0.0806
07/01/2025,22:00,128.22,-51.49,0.1039,0.0818
07/01/2025,22:15,133.12,-53.24,0.0874,0.0818
07/01/2025,22:30,138.36,-54.85,0.0719,0.0809
07/01/2025,22:45,143.94,-56.3,0.0576,0.0791
07/01/2025,23:00,149.86,-57.56,0.0446,0.0768
07/01/2025,23:15,156.12,-58.61,0.0329,0.0744
07/01/2025,23:30,162.68,-59.42,0.0225,0.0721
07/01/2025,23:45,169.47,-59.98,0.0131,0.0704
08/01/2025,00:00,176.23,-60.12,0.0046,0.0704
08/01/2025,00:15,183.2,-60.13,-0.0039,0.0704
08/01/2025,00:30,190.13,-59.87,-0.0127,0.0713
08/01/2025,00:45,196.91,-59.33,-0.0222,0.0729
08/01/2025,01:00,203.46,-58.53,-0.0326,0.0752
08/01/2025,01:15,209.73,-57.49,-0.0443,0.0776
08/01/2025,01:30,215.66,-56.25,-0.0573,0.0798
08/01/2025,01:45,221.25,-54.81,-0.0715,0.0816
08/01/2025,02:00,226.5,-53.21,-0.087,0.0826
08/01/2025,02:15,231.42,-51.47,-0.1035,0.0826
08/01/2025,02:30,236.03,-49.61,-0.1208,0.0814
08/01/2025,02:45,240.37,-47.65,-0.1388,0.0789
08/01/2025,03:00,244.45,-45.6,-0.1572,0.0752
08/01/2025,03:15,248.32,-43.48,-0.176,0.07
08/01/2025,03:30,251.99,-41.31,-0.1949,0.0634
08/01/2025,03:45,255.49,-39.1,-0.2137,0.0553
08/01/2025,04:00,258.85,-36.85,-0.2323,0.0458
08/01/2025,04:15,262.08,-34.57,-0.2507,0.0349
08/01/2025,04:30,265.2,-32.27,-0.2685,0.0225
08/01/2025,04:45,268.24,-29.97,-0.2858,0.0088
08/01/2025,05:00,271.2,-27.66,-0.3023,-0.0063
08/01/2025,05:15,274.1,-25.36,-0.3181,-0.0228
08/01/2025,05:30,276.96,-23.06,-0.3328,-0.0406
08/01/2025,05:45,279.78,-20.77,-0.3465,-0.0597
08/01/2025,06:00,282.57,-18.51,-0.359,-0.0801
08/01/2025,06:15,285.35,-16.27,-0.3701,-0.1016
08/01/2025,06:30,288.13,-14.06,-0.3797,-0.1243
08/01/2025,06:45,290.91,-11.88,-0.3878,-0.1481
08/01/2025,07:00,293.7,-9.75,-0.3941,-0.173
08/01/2025,07:15,296.5,-7.66,-0.3985,-0.1987
08/01/2025,07:30,299.33,-5.62,-0.4009,-0.2253
08/01/2025,07:45,302.19,-3.63,-0.4012,-0.2525
08/01/2025,08:00,305.09,-1.71,-0.3991,-0.2804
08/01/2025,08:15,308.02,0.14,-0.3947,-0.3086
08/01/2025,08:30,311,1.92,-0.3877,-0.3371
08/01/2025,08:45,314.04,3.63,-0.3781,-0.3656
08/01/2025,09:00,317.12,5.24,-0.3657,-0.3938
08/01/2025,09:15,320.26,6.77,-0.3506,-0.4216
08/01/2025,09:30,323.45,8.19,-0.3326,-0.4487
08/01/2025,09:45,326.7,9.51,-0.3118,-0.4747
08/01/2025,10:00,330.01,10.73,-0.2882,-0.4994
08/01/2025,10:15,333.37,11.82,-0.262,-0.5224
08/01/2025,10:30,336.78,12.79,-0.2332,-0.5435
08/01/2025,10:45,340.24,13.64,-0.202,-0.5622
08/01/2025,11:00,343.74,14.35,-0.1687,-0.5784
08/01/2025,11:15,347.28,14.93,-0.1336,-0.5918
08/01/2025,11:30,350.85,15.37,-0.097,-0.602
08/01/2025,11:45,354.44,15.66,-0.0593,-0.609
08/01/2025,12:00,358.05,15.82,-0.0209,-0.6126
08/01/2025,12:15,1.66,15.82,0.0177,-0.6128
08/01/2025,12:30,5.26,15.68,0.0561,-0.6094
08/01/2025,12:45,8.86,15.4,0.0939,-0.6027
08/01/2025,13:00,12.43,14.97,0.1306,-0.5927
08/01/2025,13:15,15.97,14.41,0.1659,-0.5796
08/01/2025,13:30,19.47,13.7,0.1993,-0.5637
08/01/2025,13:45,22.94,12.87,0.2307,-0.5451
08/01/2025,14:00,26.35,11.9,0.2597,-0.5242
08/01/2025,14:15,29.72,10.82,0.2862,-0.5013
08/01/2025,14:30,33.03,9.62,0.31,-0.4768
08/01/2025,14:45,36.29,8.3,0.331,-0.4509
08/01/2025,15:00,39.48,6.89,0.3492,-0.4239
08/01/2025,15:15,42.63,5.37,0.3646,-0.3961
08/01/2025,15:30,45.71,3.76,0.3772,-0.3679
08/01/2025,15:45,48.75,2.07,0.387,-0.3394
08/01/2025,16:00,51.73,0.29,0.3942,-0.3109
08/01/2025,16:15,54.67,-1.56,0.3989,-0.2827
08/01/2025,16:30,57.57,-3.47,0.4011,-0.2548
08/01/2025,16:45,60.44,-5.45,0.401,-0.2275
08/01/2025,17:00,63.27,-7.49,0.3988,-0.2008
08/01/2025,17:15,66.08,-9.57,0.3945,-0.175
08/01/2025,17:30,68.87,-11.71,0.3884,-0.1501
08/01/2025,17:45,71.64,-13.88,0.3805,-0.1262
08/01/2025,18:00,74.42,-16.09,0.3709,-0.1034
08/01/2025,18:15,77.2,-18.32,0.3599,-0.0818
08/01/2025,18:30,79.99,-20.59,0.3476,-0.0613
08/01/2025,18:45,82.81,-22.87,0.334,-0.0421
08/01/2025,19:00,85.66,-25.17,0.3193,-0.0242
08/01/2025,19:15,88.56,-27.47,0.3037,-0.0076
08/01/2025,19:30,91.52,-29.78,0.2872,0.0076
08/01/2025,19:45,94.55,-32.09,0.27,0.0215
08/01/2025,20:00,97.66,-34.38,0.2521,0.0339
08/01/2025,20:15,100.88,-36.66,0.2339,0.045
08/01/2025,20:30,104.23,-38.91,0.2152,0.0546
08/01/2025,20:45,107.72,-41.13,0.1964,0.0627
08/01/2025,21:00,111.37,-43.31,0.1775,0.0695
08/01/2025,21:15,115.22,-45.43,0.1588,0.0748
08/01/2025,21:30,119.29,-47.48,0.1403,0.0787
08/01/2025,21:45,123.6,-49.45,0.1223,0.0812
08/01/2025,22:00,128.2,-51.32,0.1049,0.0825
08/01/2025,22:15,133.09,-53.07,0.0883,0.0826
08/01/2025,22:30,138.31,-54.69,0.0728,0.0817
08/01/2025,22:45,143.87,-56.14,0.0584,0.08
08/01/2025,23:00,149.78,-57.4,0.0453,0.0778
08/01/2025,23:15,156.01,-58.45,0.0335,0.0754
08/01/2025,23:30,162.54,-59.27,0.023,0.0731
08/01/2025,23:45,169.31,-59.83,0.0135,0.0714
09/01/2025,00:00,176.05,-59.98,0.0049,0.0714
09/01/2025,00:15,183,-60,-0.0037,0.0714
09/01/2025,00:30,189.91,-59.74,-0.0126,0.0722
09/01/2025,00:45,196.67,-59.2,-0.0221,0.0739
09/01/2025,01:00,203.22,-58.42,-0.0326,0.076
09/01/2025,01:15,209.47,-57.39,-0.0443,0.0784
09/01/2025,01:30,215.4,-56.15,-0.0573,0.0806
09/01/2025,01:45,220.99,-54.72,-0.0716,0.0824
09/01/2025,02:00,226.24,-53.13,-0.087,0.0833
09/01/2025,02:15,231.17,-51.4,-0.1035,0.0833
09/01/2025,02:30,235.79,-49.54,-0.1208,0.0822
09/01/2025,02:45,240.13,-47.58,-0.1388,0.0797
09/01/2025,03:00,244.22,-45.54,-0.1573,0.076
09/01/2025,03:15,248.09,-43.43,-0.1761,0.0708
09/01/2025,03:30,251.77,-41.26,-0.195,0.0642
09/01/2025,03:45,255.28,-39.05,-0.2138,0.0562
09/01/2025,04:00,258.64,-36.8,-0.2325,0.0467
09/01/2025,04:15,261.88,-34.53,-0.2508,0.0358
09/01/2025,04:30,265.01,-32.23,-0.2687,0.0235
09/01/2025,04:45,268.05,-29.93,-0.2861,0.0098
09/01/2025,05:00,271.01,-27.62,-0.3027,-0.0053
09/01/2025,05:15,273.92,-25.31,-0.3184,-0.0218
09/01/2025,05:30,276.78,-23.01,-0.3333,-0.0396
09/01/2025,05:45,279.6,-20.73,-0.347,-0.0587
09/01/2025,06:00,282.4,-18.46,-0.3595,-0.079
09/01/2025,06:15,285.18,-16.22,-0.3707,-0.1006
09/01/2025,06:30,287.96,-14.01,-0.3804,-0.1233
09/01/2025,06:45,290.74,-11.83,-0.3886,-0.1471
09/01/2025,07:00,293.53,-9.69,-0.395,-0.172
09/01/2025,07:15,296.34,-7.6,-0.3995,-0.1977
09/01/2025,07:30,299.17,-5.56,-0.4019,-0.2244
09/01/2025,07:45,302.03,-3.57,-0.4023,-0.2517
09/01/2025,08:00,304.93,-1.64,-0.4003,-0.2796
09/01/2025,08:15,307.87,0.21,-0.3959,-0.3079
09/01/2025,08:30,310.85,2,-0.389,-0.3364
09/01/2025,08:45,313.88,3.71,-0.3795,-0.3649
09/01/2025,09:00,316.97,5.33,-0.3672,-0.3933
09/01/2025,09:15,320.11,6.85,-0.3521,-0.4212
09/01/2025,09:30,323.3,8.29,-0.3341,-0.4484
09/01/2025,09:45,326.56,9.61,-0.3134,-0.4745
09/01/2025,10:00,329.87,10.83,-0.2898,-0.4993
09/01/2025,10:15,333.23,11.93,-0.2636,-0.5225
09/01/2025,10:30,336.65,12.91,-0.2347,-0.5437
09/01/2025,10:45,340.11,13.76,-0.2035,-0.5626
09/01/2025,11:00,343.62,14.47,-0.1702,-0.5789
09/01/2025,11:15,347.16,15.06,-0.135,-0.5924
09/01/2025,11:30,350.74,15.5,-0.0983,-0.6027
09/01/2025,11:45,354.33,15.8,-0.0605,-0.6099
09/01/2025,12:00,357.94,15.96,-0.022,-0.6136
09/01/2025,12:15,1.56,15.97,0.0167,-0.6138
09/01/2025,12:30,5.17,15.83,0.0553,-0.6106
09/01/2025,12:45,8.77,15.55,0.0932,-0.6039
09/01/2025,13:00,12.35,15.13,0.13,-0.594
09/01/2025,13:15,15.9,14.56,0.1655,-0.5809
09/01/2025,13:30,19.41,13.86,0.1991,-0.565
09/01/2025,13:45,22.88,13.03,0.2306,-0.5464
09/01/2025,14:00,26.3,12.07,0.2598,-0.5255
09/01/2025,14:15,29.67,10.99,0.2864,-0.5026
09/01/2025,14:30,32.99,9.78,0.3103,-0.478
09/01/2025,14:45,36.25,8.47,0.3315,-0.452
09/01/2025,15:00,39.46,7.06,0.3498,-0.425
09/01/2025,15:15,42.6,5.54,0.3653,-0.3972
09/01/2025,15:30,45.7,3.93,0.3779,-0.3688
09/01/2025,15:45,48.74,2.24,0.3879,-0.3403
09/01/2025,16:00,51.73,0.46,0.3951,-0.3118
09/01/2025,16:15,54.67,-1.38,0.3999,-0.2834
09/01/2025,16:30,57.57,-3.3,0.4021,-0.2555
09/01/2025,16:45,60.44,-5.28,0.4021,-0.2281
09/01/2025,17:00,63.28,-7.32,0.3999,-0.2013
09/01/2025,17:15,66.09,-9.4,0.3957,-0.1755
09/01/2025,17:30,68.88,-11.54,0.3896,-0.1505
09/01/2025,17:45,71.66,-13.71,0.3817,-0.1265
09/01/2025,18:00,74.44,-15.92,0.3721,-0.1036
09/01/2025,18:15,77.22,-18.15,0.3611,-0.0819
09/01/2025,18:30,80.01,-20.42,0.3488,-0.0614
09/01/2025,18:45,82.83,-22.7,0.3352,-0.0421
09/01/2025,19:00,85.69,-25,0.3205,-0.0242
09/01/2025,19:15,88.59,-27.3,0.3049,-0.0075
09/01/2025,19:30,91.54,-29.61,0.2884,0.0078
09/01/2025,19:45,94.57,-31.92,0.2712,0.0217
09/01/2025,20:00,97.69,-34.21,0.2533,0.0342
09/01/2025,20:15,100.91,-36.49,0.235,0.0453
09/01/2025,20:30,104.25,-38.74,0.2164,0.055
09/01/2025,20:45,107.74,-40.96,0.1976,0.0632
09/01/2025,21:00,111.39,-43.14,0.1787,0.07
09/01/2025,21:15,115.23,-45.26,0.1599,0.0753
09/01/2025,21:30,119.3,-47.31,0.1413,0.0793
09/01/2025,21:45,123.6,-49.28,0.1233,0.0819
09/01/2025,22:00,128.18,-51.15,0.1058,0.0832
09/01/2025,22:15,133.07,-52.9,0.0892,0.0834
09/01/2025,22:30,138.27,-54.52,0.0736,0.0825
09/01/2025,22:45,143.81,-55.97,0.0592,0.0809
09/01/2025,23:00,149.7,-57.23,0.046,0.0787
09/01/2025,23:15,155.91,-58.29,0.0341,0.0764
09/01/2025,23:30,162.41,-59.11,0.0235,0.0741
09/01/2025,23:45,169.15,-59.68,0.0139,0.0724
10/01/2025,00:00,175.87,-59.82,0.0052,0.0725
10/01/2025,00:15,182.8,-59.85,-0.0035,0.0724
10/01/2025,00:30,189.69,-59.6,-0.0125,0.0732
10/01/2025,00:45,196.44,-59.08,-0.0221,0.0748
10/01/2025,01:00,202.97,-58.3,-0.0326,0.077
10/01/2025,01:15,209.22,-57.28,-0.0443,0.0793
10/01/2025,01:30,215.14,-56.05,-0.0574,0.0815
10/01/2025,01:45,220.73,-54.63,-0.0716,0.0832
10/01/2025,02:00,225.98,-53.05,-0.0871,0.0841
10/01/2025,02:15,230.91,-51.32,-0.1036,0.0841
10/01/2025,02:30,235.54,-49.47,-0.1209,0.083
10/01/2025,02:45,239.89,-47.52,-0.1389,0.0806
10/01/2025,03:00,243.99,-45.48,-0.1574,0.0768
10/01/2025,03:15,247.87,-43.37,-0.1762,0.0717
10/01/2025,03:30,251.55,-41.21,-0.1951,0.0651
10/01/2025,03:45,255.06,-39,-0.214,0.0571
10/01/2025,04:00,258.43,-36.75,-0.2327,0.0476
10/01/2025,04:15,261.67,-34.47,-0.2511,0.0368
10/01/2025,04:30,264.81,-32.18,-0.269,0.0245
10/01/2025,04:45,267.85,-29.88,-0.2864,0.0107
10/01/2025,05:00,270.82,-27.57,-0.303,-0.0043
10/01/2025,05:15,273.73,-25.26,-0.3189,-0.0208
10/01/2025,05:30,276.59,-22.96,-0.3337,-0.0386
10/01/2025,05:45,279.42,-20.68,-0.3475,-0.0577
10/01/2025,06:00,282.22,-18.41,-0.3601,-0.078
10/01/2025,06:15,285.01,-16.17,-0.3714,-0.0996
10/01/2025,06:30,287.79,-13.95,-0.3812,-0.1223
10/01/2025,06:45,290.57,-11.77,-0.3894,-0.1461
10/01/2025,07:00,293.36,-9.63,-0.3959,-0.171
10/01/2025,07:15,296.17,-7.53,-0.4004,-0.1968
10/01/2025,07:30,299.01,-5.49,-0.403,-0.2234
10/01/2025,07:45,301.87,-3.5,-0.4034,-0.2508
10/01/2025,08:00,304.77,-1.57,-0.4015,-0.2787
10/01/2025,08:15,307.71,0.29,-0.3972,-0.3071
10/01/2025,08:30,310.69,2.08,-0.3904,-0.3357
10/01/2025,08:45,313.73,3.79,-0.3809,-0.3643
10/01/2025,09:00,316.82,5.42,-0.3686,-0.3928
10/01/2025,09:15,319.96,6.95,-0.3536,-0.4208
10/01/2025,09:30,323.16,8.38,-0.3357,-0.4481
10/01/2025,09:45,326.41,9.72,-0.315,-0.4743
10/01/2025,10:00,329.73,10.94,-0.2914,-0.4993
10/01/2025,10:15,333.09,12.04,-0.2652,-0.5226
10/01/2025,10:30,336.51,13.02,-0.2363,-0.5439
10/01/2025,10:45,339.98,13.88,-0.2051,-0.5629
10/01/2025,11:00,343.49,14.6,-0.1717,-0.5794
10/01/2025,11:15,347.04,15.19,-0.1364,-0.593
10/01/2025,11:30,350.62,15.64,-0.0997,-0.6035
10/01/2025,11:45,354.23,15.94,-0.0618,-0.6108
10/01/2025,12:00,357.84,16.1,-0.0231,-0.6146
